timestamp,ground_truth_x,ground_truth_y,ground_truth_cell,rssi_A,rssi_B,rssi_C,rssi_D,rssiA_mean,rssiA_median,rssiA_std,rssiA_min,rssiA_max,rssiA_q25,rssiA_q75,rssiA_outliers,rssiB_mean,rssiB_median,rssiB_std,rssiB_min,rssiB_max,rssiB_q25,rssiB_q75,rssiB_outliers,rssiC_mean,rssiC_median,rssiC_std,rssiC_min,rssiC_max,rssiC_q25,rssiC_q75,rssiC_outliers,rssiD_mean,rssiD_median,rssiD_std,rssiD_min,rssiD_max,rssiD_q25,rssiD_q75,rssiD_outliers,anchors_valid,sample_number,collection_time_ms,beacon_moving,environment,notes
2025-12-14T22:33:44.512062,3.0,9.0,B5,-79,-71,-76,-77,-79,-79,1.0,-81,-78,-80,-79,0,-71,-67,5.3,-78,-67,-78,-67,0,-76,-75,3.0,-82,-74,-81,-75,0,-76,-76,2.0,-79,-74,-79,-75,0,4,11,11931,false,basement_parking,
2025-12-14T22:33:56.592845,3.0,9.0,B5,-80,-73,-82,-77,-79,-79,1.1,-81,-77,-80,-79,1,-73,-77,4.4,-77,-68,-77,-68,0,-79,-81,3.8,-83,-73,-83,-75,0,-77,-76,2.1,-80,-74,-79,-76,0,4,12,11078,false,basement_parking,
2025-12-14T22:34:09.488937,3.0,9.0,B5,-79,-69,-75,-75,-79,-79,1.3,-81,-77,-81,-78,0,-68,-67,3.6,-78,-67,-68,-67,1,-77,-75,3.5,-83,-74,-81,-74,0,-77,-76,2.1,-80,-74,-79,-76,0,4,13,11894,false,basement_parking,
2025-12-14T22:34:22.494411,3.0,9.0,B5,-80,-74,-82,-77,-79,-80,1.1,-81,-78,-80,-79,0,-71,-68,4.8,-79,-67,-76,-67,0,-79,-81,3.5,-83,-74,-82,-75,0,-77,-78,2.0,-80,-74,-79,-75,0,4,14,12003,false,basement_parking,
2025-12-14T22:34:35.581462,3.0,9.0,B5,-79,-73,-76,-75,-79,-79,0.9,-81,-78,-80,-79,0,-71,-68,5.5,-79,-66,-77,-67,0,-77,-76,3.1,-83,-74,-81,-75,0,-76,-76,1.3,-78,-74,-78,-75,0,4,15,12085,false,basement_parking,
2025-12-14T22:34:48.482872,3.0,9.0,B5,-80,-73,-79,-75,-79,-79,1.2,-81,-77,-80,-78,0,-71,-68,5.2,-79,-67,-78,-67,0,-79,-81,3.1,-83,-74,-82,-76,0,-76,-76,1.8,-79,-74,-78,-75,0,4,16,11899,false,basement_parking,
2025-12-14T22:35:01.613697,3.0,9.0,B5,-79,-71,-78,-77,-79,-79,1.2,-82,-78,-80,-78,0,-70,-67,5.4,-79,-67,-78,-67,0,-77,-75,3.4,-82,-74,-82,-74,0,-77,-78,1.8,-79,-74,-79,-76,0,4,17,12128,false,basement_parking,
2025-12-14T22:35:14.608758,3.0,9.0,B5,-80,-73,-79,-76,-79,-80,1.1,-81,-78,-80,-79,0,-71,-68,5.5,-79,-66,-78,-67,0,-79,-81,3.6,-84,-75,-83,-75,0,-76,-76,2.1,-80,-74,-79,-75,0,4,18,11992,false,basement_parking,
2025-12-14T22:35:27.509483,3.0,9.0,B5,-79,-73,-78,-77,-79,-80,1.4,-82,-77,-81,-78,0,-71,-68,5.2,-79,-67,-78,-67,0,-79,-81,3.4,-82,-74,-82,-75,0,-78,-79,1.4,-80,-75,-79,-78,1,4,19,11898,false,basement_parking,
2025-12-14T22:35:40.536901,3.0,9.0,B5,-79,-76,-77,-77,-79,-79,1.1,-81,-77,-80,-78,0,-73,-77,5.1,-79,-67,-78,-68,0,-78,-81,3.7,-83,-74,-82,-75,0,-77,-78,1.6,-79,-75,-79,-75,0,4,20,12025,false,basement_parking,
2025-12-14T22:35:52.481295,3.0,9.0,B5,-78,-71,-76,-77,-78,-78,1.6,-82,-77,-80,-78,0,-71,-68,5.0,-79,-67,-78,-67,0,-77,-75,3.2,-82,-74,-81,-75,0,-77,-78,2.0,-80,-74,-79,-76,0,4,21,10942,false,basement_parking,
2025-12-14T22:36:04.480174,3.0,9.0,B5,-79,-71,-79,-77,-79,-79,1.5,-82,-77,-81,-78,0,-73,-77,5.1,-79,-67,-78,-68,0,-79,-80,3.4,-83,-75,-83,-76,0,-77,-78,1.9,-80,-75,-79,-75,0,4,22,10997,false,basement_parking,
2025-12-14T22:36:16.661168,3.0,9.0,B5,-80,-71,-78,-78,-79,-79,1.0,-81,-78,-80,-79,0,-71,-68,5.3,-79,-67,-78,-67,0,-78,-76,3.5,-83,-74,-82,-76,0,-77,-78,1.7,-79,-74,-79,-78,3,4,23,11178,false,basement_parking,
2025-12-14T22:36:29.617007,3.0,9.0,B5,-78,-69,-80,-77,-79,-79,1.0,-81,-78,-79,-78,3,-68,-68,3.4,-78,-66,-68,-67,1,-78,-81,3.1,-82,-75,-81,-75,0,-78,-78,1.4,-79,-75,-79,-78,1,4,24,11953,false,basement_parking,
2025-12-14T22:36:42.505800,3.0,9.0,B5,-78,-73,-77,-78,-79,-79,0.9,-81,-78,-80,-79,0,-73,-77,5.2,-79,-67,-78,-68,0,-78,-76,3.6,-83,-74,-82,-75,0,-78,-78,1.2,-79,-76,-79,-76,0,4,25,11886,false,basement_parking,
2025-12-14T22:36:55.603533,3.0,9.0,B5,-79,-67,-77,-77,-79,-79,0.9,-81,-77,-79,-79,8,-67,-67,0.5,-68,-66,-67,-67,2,-77,-75,3.8,-83,-73,-81,-75,0,-77,-78,2.0,-79,-74,-79,-75,0,4,26,12095,false,basement_parking,
2025-12-14T22:37:09.584184,3.0,9.0,B5,-79,-72,-78,-77,-79,-79,1.1,-81,-78,-81,-79,0,-72,-68,5.5,-79,-67,-79,-67,0,-77,-75,3.6,-82,-74,-81,-74,0,-77,-78,1.8,-80,-74,-79,-77,0,4,27,12978,false,basement_parking,
2025-12-14T22:37:22.613906,3.0,9.0,B5,-79,-71,-80,-77,-79,-79,0.9,-81,-77,-79,-78,1,-70,-67,5.5,-79,-66,-77,-66,0,-80,-81,2.1,-83,-76,-81,-81,2,-77,-78,2.3,-80,-74,-79,-74,0,4,28,12027,false,basement_parking,
2025-12-14T22:37:34.482142,3.0,9.0,B5,-79,-69,-79,-76,-78,-79,1.3,-81,-77,-79,-78,2,-71,-67,5.5,-79,-67,-78,-67,0,-77,-75,4.0,-83,-74,-82,-74,0,-76,-76,1.8,-79,-75,-79,-75,0,4,29,10865,false,basement_parking,
2025-12-14T22:37:47.499605,3.0,9.0,B5,-78,-74,-78,-78,-79,-79,1.3,-81,-77,-80,-78,0,-74,-78,5.3,-79,-67,-78,-68,0,-78,-76,2.7,-81,-75,-81,-75,0,-78,-79,1.7,-80,-76,-80,-76,0,4,30,12015,false,basement_parking,
2025-12-14T22:38:00.581803,3.0,9.0,B5,-78,-72,-82,-77,-79,-79,0.8,-81,-77,-79,-79,8,-72,-68,4.7,-77,-67,-77,-67,0,-78,-76,2.7,-81,-75,-81,-75,0,-78,-79,1.7,-80,-76,-80,-76,0,4,31,12079,false,basement_parking,
2025-12-14T22:38:13.571209,3.0,9.0,B5,-79,-72,-79,-75,-79,-79,1.0,-81,-77,-80,-78,0,-73,-78,5.6,-79,-67,-79,-68,0,-78,-75,4.0,-83,-74,-82,-74,0,-75,-75,1.5,-78,-74,-75,-74,1,4,32,11987,false,basement_parking,
2025-12-14T22:38:26.454892,3.0,9.0,B5,-80,-71,-80,-77,-79,-80,1.5,-82,-77,-81,-78,0,-72,-67,5.0,-77,-67,-77,-67,0,-80,-81,2.6,-82,-75,-82,-81,1,-77,-78,2.1,-80,-74,-78,-74,0,4,33,11881,false,basement_parking,
2025-12-14T22:38:38.518162,3.0,9.0,B5,-81,-72,-82,-77,-79,-79,1.4,-82,-77,-81,-78,0,-72,-68,5.2,-79,-67,-78,-68,0,-82,-83,1.0,-83,-81,-83,-81,0,-77,-76,2.1,-80,-74,-79,-75,0,4,34,11061,false,basement_parking,
2025-12-14T22:38:51.890160,3.0,9.0,B5,-79,-70,-79,-76,-79,-79,0.9,-82,-78,-80,-79,1,-70,-68,4.8,-79,-68,-68,-68,1,-79,-81,3.7,-83,-73,-82,-75,0,-76,-76,2.0,-79,-74,-78,-74,0,4,35,12369,false,basement_parking,
2025-12-14T22:39:04.499981,3.0,9.0,B5,-79,-71,-77,-78,-79,-79,1.2,-82,-78,-80,-79,1,-73,-77,4.9,-79,-67,-77,-68,0,-78,-75,3.8,-82,-74,-82,-74,0,-78,-78,0.7,-79,-78,-79,-78,0,4,36,11607,false,basement_parking,
2025-12-14T22:39:17.526565,3.0,9.0,B5,-79,-71,-82,-78,-79,-79,1.4,-82,-78,-81,-79,0,-72,-68,5.6,-79,-66,-79,-67,0,-82,-81,1.0,-83,-81,-83,-81,0,-78,-80,2.8,-80,-74,-80,-74,0,4,37,12024,false,basement_parking,
2025-12-14T22:39:30.577480,3.0,9.0,B5,-79,-73,-79,-76,-79,-80,1.1,-81,-77,-80,-78,0,-73,-78,5.7,-79,-67,-79,-67,0,-79,-82,3.8,-83,-74,-83,-76,0,-76,-76,1.8,-79,-75,-79,-75,0,4,38,12048,false,basement_parking,
2025-12-14T22:39:43.601947,3.0,9.0,B5,-79,-75,-80,-78,-79,-79,1.0,-81,-78,-80,-79,0,-75,-77,5.0,-79,-67,-79,-67,0,-80,-82,3.4,-82,-74,-82,-74,0,-78,-78,1.8,-80,-75,-79,-75,0,4,39,12022,false,basement_parking,
2025-12-14T22:39:56.498900,3.0,9.0,B5,-80,-72,-78,-77,-79,-80,1.5,-82,-78,-81,-79,0,-72,-67,5.5,-78,-67,-78,-67,0,-77,-75,3.6,-83,-74,-82,-75,0,-76,-76,2.0,-80,-74,-78,-75,0,4,40,11894,false,basement_parking,
2025-12-14T22:40:08.488230,3.0,9.0,B5,-80,-71,-80,-77,-79,-80,1.4,-82,-78,-81,-79,0,-73,-78,5.7,-79,-67,-79,-67,0,-79,-81,3.5,-83,-74,-82,-75,0,-77,-78,1.8,-79,-75,-79,-75,0,4,41,10987,false,basement_parking,
2025-12-14T22:40:21.501092,3.0,9.0,B5,-80,-73,-79,-77,-79,-80,1.2,-81,-78,-81,-79,0,-72,-68,5.5,-79,-66,-78,-67,0,-79,-81,3.8,-83,-74,-83,-75,0,-76,-75,1.8,-79,-74,-79,-75,0,4,42,12010,false,basement_parking,
2025-12-14T22:40:34.555919,3.0,9.0,B5,-80,-73,-79,-78,-79,-79,1.1,-81,-78,-80,-78,0,-73,-77,5.2,-78,-67,-78,-67,0,-79,-81,3.4,-83,-73,-82,-81,3,-76,-78,2.2,-80,-74,-78,-75,0,4,43,12052,false,basement_parking,
2025-12-14T22:40:47.542898,3.0,9.0,B5,-79,-67,-81,-77,-79,-79,0.9,-81,-78,-80,-79,0,-69,-67,3.9,-78,-67,-68,-67,1,-79,-82,3.8,-83,-75,-83,-75,0,-77,-78,2.3,-80,-74,-79,-75,0,4,44,11984,false,basement_parking,
2025-12-14T22:41:00.540137,3.0,9.0,B5,-79,-67,-77,-76,-79,-79,1.1,-81,-78,-80,-78,0,-68,-68,3.5,-77,-66,-68,-66,1,-77,-76,3.4,-83,-74,-81,-75,0,-76,-78,2.0,-78,-74,-78,-74,0,4,45,11995,false,basement_parking,
2025-12-14T22:41:14.497904,3.0,9.0,B5,-79,-71,-78,-76,-79,-79,1.0,-81,-77,-80,-79,1,-70,-68,4.8,-78,-67,-77,-67,0,-79,-81,2.9,-82,-75,-81,-75,0,-76,-78,2.0,-78,-74,-78,-74,0,4,46,12955,false,basement_parking,
2025-12-14T22:41:27.608491,3.0,9.0,B5,-79,-73,-76,-76,-79,-79,0.9,-81,-78,-80,-79,0,-73,-77,5.0,-78,-67,-78,-68,0,-76,-74,3.8,-82,-74,-82,-74,0,-76,-76,1.5,-78,-75,-78,-75,0,4,47,12108,false,basement_parking,
2025-12-14T22:41:40.487909,3.0,9.0,B5,-79,-75,-81,-76,-79,-80,1.1,-81,-78,-80,-79,0,-75,-78,5.0,-79,-67,-79,-67,0,-81,-81,1.2,-83,-81,-83,-81,0,-76,-75,2.5,-80,-74,-78,-74,0,4,48,11877,false,basement_parking,
2025-12-14T22:41:53.546518,3.0,9.0,B5,-78,-73,-80,-77,-79,-79,0.7,-81,-78,-80,-79,0,-72,-68,5.3,-79,-67,-77,-67,0,-79,-82,4.0,-83,-74,-83,-74,0,-77,-76,1.5,-79,-75,-79,-76,0,4,49,12056,false,basement_parking,
2025-12-14T22:42:06.672089,3.0,9.0,B5,-79,-71,-78,-77,-79,-79,1.1,-81,-77,-80,-78,0,-70,-68,4.7,-78,-67,-77,-67,0,-78,-76,3.4,-82,-74,-82,-75,0,-77,-78,1.6,-79,-75,-79,-76,0,4,50,12123,false,basement_parking,
